# Region type : patch inlet
# Faces        : 43858
# Area         : 7.2615141e-04
# Scale factor : 1.0000000e+00
# Time         	sum(phi)
0.0557479      	-1.9483463e-04
0.0557774      	-1.9491121e-04
0.0558068      	-1.9498775e-04
0.0558363      	-1.9506427e-04
0.0558657      	-1.9514075e-04
0.0558951      	-1.9521721e-04
0.0559245      	-1.9529363e-04
0.0559539      	-1.9537003e-04
0.0559832      	-1.9544639e-04
0.0560126      	-1.9552273e-04
0.0560419      	-1.9559903e-04
0.0560713      	-1.9567531e-04
0.0561006      	-1.9575156e-04
0.0561299      	-1.9582777e-04
0.0561592      	-1.9590396e-04
0.0561885      	-1.9598012e-04
0.0562178      	-1.9605624e-04
0.0562471      	-1.9613234e-04
0.0562763      	-1.9620841e-04
0.0563056      	-1.9628445e-04
0.0563348      	-1.9636046e-04
0.056364       	-1.9643644e-04
0.0563932      	-1.9651239e-04
0.0564224      	-1.9658831e-04
0.0564516      	-1.9666420e-04
0.0564808      	-1.9674007e-04
0.05651        	-1.9681590e-04
0.0565391      	-1.9689170e-04
0.0565683      	-1.9696748e-04
0.0565974      	-1.9704323e-04
0.0566265      	-1.9711894e-04
0.0566556      	-1.9719463e-04
0.0566847      	-1.9727029e-04
0.0567138      	-1.9734592e-04
0.0567429      	-1.9742152e-04
0.056772       	-1.9749709e-04
0.056801       	-1.9757263e-04
0.0568301      	-1.9764815e-04
0.0568591      	-1.9772363e-04
0.0568881      	-1.9779909e-04
0.0569171      	-1.9787452e-04
0.0569461      	-1.9794992e-04
0.0569751      	-1.9802529e-04
0.0570041      	-1.9810063e-04
0.0570331      	-1.9817594e-04
0.057062       	-1.9825122e-04
0.057091       	-1.9832648e-04
0.0571199      	-1.9840171e-04
0.0571488      	-1.9847690e-04
0.0571777      	-1.9855207e-04
0.0572066      	-1.9862722e-04
0.0572355      	-1.9870233e-04
0.0572644      	-1.9877741e-04
0.0572933      	-1.9885247e-04
0.0573221      	-1.9892750e-04
0.057351       	-1.9900250e-04
0.0573798      	-1.9907747e-04
0.0574086      	-1.9915241e-04
0.0574374      	-1.9922733e-04
0.0574662      	-1.9930221e-04
0.057495       	-1.9937707e-04
0.0575238      	-1.9945190e-04
0.0575526      	-1.9952671e-04
0.0575813      	-1.9960148e-04
0.0576101      	-1.9967623e-04
0.0576388      	-1.9975094e-04
0.0576676      	-1.9982563e-04
0.0576963      	-1.9990030e-04
0.057725       	-1.9997493e-04
0.0577537      	-2.0004954e-04
0.0577824      	-2.0012412e-04
0.057811       	-2.0019867e-04
0.0578397      	-2.0027319e-04
0.0578683      	-2.0034769e-04
0.057897       	-2.0042216e-04
0.0579256      	-2.0049660e-04
0.0579542      	-2.0057101e-04
0.0579828      	-2.0064539e-04
0.0580114      	-2.0071964e-04
0.05804        	-2.0079368e-04
0.0580686      	-2.0086770e-04
0.0580972      	-2.0094169e-04
0.0581257      	-2.0101565e-04
0.0581543      	-2.0108959e-04
0.0581828      	-2.0116349e-04
0.0582113      	-2.0123737e-04
0.0582399      	-2.0131123e-04
0.0582684      	-2.0138505e-04
0.0582969      	-2.0145885e-04
0.0583253      	-2.0153263e-04
0.0583538      	-2.0160637e-04
0.0583823      	-2.0168009e-04
0.0584107      	-2.0175378e-04
0.0584392      	-2.0182745e-04
0.0584676      	-2.0190108e-04
0.058496       	-2.0197469e-04
0.0585244      	-2.0204828e-04
0.0585528      	-2.0212184e-04
0.0585812      	-2.0219537e-04
0.0586096      	-2.0226887e-04
0.058638       	-2.0234235e-04
0.0586663      	-2.0241580e-04
0.0586947      	-2.0248922e-04
0.058723       	-2.0256262e-04
0.0587513      	-2.0263599e-04
0.0587797      	-2.0270933e-04
0.058808       	-2.0278265e-04
0.0588363      	-2.0285594e-04
0.0588646      	-2.0292921e-04
0.0588928      	-2.0300244e-04
0.0589211      	-2.0307565e-04
0.0589494      	-2.0314884e-04
0.0589776      	-2.0322200e-04
0.0590058      	-2.0329519e-04
0.0590341      	-2.0336858e-04
0.0590623      	-2.0344194e-04
0.0590905      	-2.0351527e-04
0.0591187      	-2.0358858e-04
0.0591469      	-2.0366187e-04
0.059175       	-2.0373512e-04
0.0592032      	-2.0380835e-04
0.0592314      	-2.0388156e-04
0.0592595      	-2.0395473e-04
0.0592876      	-2.0402788e-04
0.0593158      	-2.0410101e-04
0.0593439      	-2.0417411e-04
0.059372       	-2.0424718e-04
0.0594001      	-2.0432023e-04
0.0594282      	-2.0439325e-04
0.0594562      	-2.0446624e-04
0.0594843      	-2.0453921e-04
0.0595124      	-2.0461215e-04
0.0595404      	-2.0468507e-04
0.0595684      	-2.0475796e-04
0.0595965      	-2.0483082e-04
0.0596245      	-2.0490366e-04
0.0596525      	-2.0497647e-04
0.0596805      	-2.0504926e-04
0.0597085      	-2.0512202e-04
0.0597364      	-2.0519475e-04
0.0597644      	-2.0526746e-04
0.0597924      	-2.0534014e-04
0.0598203      	-2.0541280e-04
0.0598482      	-2.0548543e-04
0.0598762      	-2.0555804e-04
0.0599041      	-2.0563062e-04
0.059932       	-2.0570318e-04
0.0599599      	-2.0577570e-04
0.0599878      	-2.0584821e-04
0.0600156      	-2.0592069e-04
0.0600435      	-2.0599314e-04
0.0600714      	-2.0606557e-04
0.0600992      	-2.0613797e-04
0.0601271      	-2.0621034e-04
0.0601549      	-2.0628270e-04
0.0601827      	-2.0635502e-04
0.0602105      	-2.0642732e-04
0.0602383      	-2.0649960e-04
0.0602661      	-2.0657185e-04
0.0602939      	-2.0664407e-04
0.0603216      	-2.0671627e-04
0.0603494      	-2.0678844e-04
0.0603772      	-2.0686059e-04
0.0604049      	-2.0693271e-04
0.0604326      	-2.0700481e-04
0.0604603      	-2.0707689e-04
0.0604881      	-2.0714893e-04
0.0605158      	-2.0722096e-04
0.0605434      	-2.0729295e-04
0.0605711      	-2.0736493e-04
0.0605988      	-2.0743688e-04
0.0606265      	-2.0750880e-04
0.0606541      	-2.0758070e-04
0.0606818      	-2.0765257e-04
0.0607094      	-2.0772442e-04
0.060737       	-2.0779624e-04
0.0607646      	-2.0786804e-04
0.0607922      	-2.0793981e-04
0.0608198      	-2.0801156e-04
0.0608474      	-2.0808329e-04
0.060875       	-2.0815499e-04
0.0609026      	-2.0822666e-04
0.0609301      	-2.0829831e-04
0.0609577      	-2.0836994e-04
0.0609852      	-2.0844154e-04
0.0610127      	-2.0851312e-04
0.0610403      	-2.0858467e-04
0.0610678      	-2.0865619e-04
0.0610953      	-2.0872770e-04
0.0611228      	-2.0879918e-04
0.0611502      	-2.0887063e-04
0.0611777      	-2.0894206e-04
0.0612052      	-2.0901346e-04
0.0612326      	-2.0908484e-04
0.0612601      	-2.0915620e-04
0.0612875      	-2.0922753e-04
0.0613149      	-2.0929884e-04
0.0613424      	-2.0937012e-04
0.0613698      	-2.0944138e-04
0.0613972      	-2.0951262e-04
0.0614245      	-2.0958383e-04
0.0614519      	-2.0965501e-04
0.0614793      	-2.0972618e-04
0.0615067      	-2.0979731e-04
0.061534       	-2.0986843e-04
0.0615614      	-2.0993952e-04
0.0615887      	-2.1001058e-04
0.061616       	-2.1008162e-04
0.0616433      	-2.1015264e-04
0.0616706      	-2.1022364e-04
0.0616979      	-2.1029461e-04
0.0617252      	-2.1036555e-04
0.0617525      	-2.1043647e-04
0.0617798      	-2.1050737e-04
0.061807       	-2.1057824e-04
0.0618343      	-2.1064909e-04
0.0618615      	-2.1071992e-04
0.0618887      	-2.1079072e-04
0.061916       	-2.1086150e-04
0.0619432      	-2.1093226e-04
0.0619704      	-2.1100299e-04
0.0619976      	-2.1107370e-04
0.0620248      	-2.1114438e-04
0.0620519      	-2.1121504e-04
0.0620791      	-2.1128568e-04
0.0621063      	-2.1135629e-04
0.0621334      	-2.1142688e-04
0.0621606      	-2.1149744e-04
0.0621877      	-2.1156799e-04
0.0622148      	-2.1163851e-04
0.0622419      	-2.1170900e-04
0.062269       	-2.1177947e-04
0.0622961      	-2.1184992e-04
0.0623232      	-2.1192035e-04
0.0623503      	-2.1199075e-04
0.0623774      	-2.1206112e-04
0.0624044      	-2.1213148e-04
0.0624315      	-2.1220181e-04
0.0624585      	-2.1227212e-04
0.0624855      	-2.1234240e-04
0.0625126      	-2.1241267e-04
0.0625396      	-2.1248290e-04
0.0625666      	-2.1255312e-04
0.0625936      	-2.1262331e-04
0.0626206      	-2.1269348e-04
0.0626475      	-2.1276362e-04
0.0626745      	-2.1283375e-04
0.0627015      	-2.1290385e-04
0.0627284      	-2.1297392e-04
0.0627554      	-2.1304398e-04
0.0627823      	-2.1311401e-04
0.0628092      	-2.1318401e-04
0.0628362      	-2.1325400e-04
0.0628631      	-2.1332396e-04
0.06289        	-2.1339390e-04
0.0629169      	-2.1346381e-04
0.0629437      	-2.1353370e-04
0.0629706      	-2.1360357e-04
0.0629975      	-2.1367342e-04
0.0630243      	-2.1374300e-04
0.0630512      	-2.1381253e-04
0.063078       	-2.1388204e-04
0.0631048      	-2.1395153e-04
0.0631317      	-2.1402100e-04
0.0631585      	-2.1409044e-04
0.0631853      	-2.1415986e-04
0.0632121      	-2.1422925e-04
0.0632389      	-2.1429863e-04
0.0632656      	-2.1436798e-04
0.0632924      	-2.1443731e-04
0.0633192      	-2.1450662e-04
0.0633459      	-2.1457590e-04
0.0633727      	-2.1464517e-04
0.0633994      	-2.1471441e-04
0.0634261      	-2.1478363e-04
0.0634528      	-2.1485282e-04
0.0634795      	-2.1492199e-04
0.0635062      	-2.1499115e-04
0.0635329      	-2.1506028e-04
0.0635596      	-2.1512938e-04
0.0635863      	-2.1519847e-04
0.0636129      	-2.1526753e-04
0.0636396      	-2.1533657e-04
0.0636662      	-2.1540559e-04
0.0636929      	-2.1547458e-04
0.0637195      	-2.1554356e-04
0.0637461      	-2.1561251e-04
0.0637728      	-2.1568144e-04
0.0637994      	-2.1575035e-04
0.063826       	-2.1581923e-04
0.0638525      	-2.1588810e-04
0.0638791      	-2.1595694e-04
0.0639057      	-2.1602576e-04
0.0639323      	-2.1609455e-04
0.0639588      	-2.1616333e-04
0.0639854      	-2.1623208e-04
0.0640119      	-2.1630094e-04
0.0640384      	-2.1636991e-04
0.0640649      	-2.1643887e-04
0.0640915      	-2.1650780e-04
0.064118       	-2.1657671e-04
0.0641445      	-2.1664559e-04
0.0641709      	-2.1671446e-04
0.0641974      	-2.1678330e-04
0.0642239      	-2.1685213e-04
0.0642504      	-2.1692093e-04
0.0642768      	-2.1698971e-04
0.0643033      	-2.1705846e-04
0.0643297      	-2.1712720e-04
0.0643561      	-2.1719591e-04
0.0643825      	-2.1726460e-04
0.064409       	-2.1733327e-04
0.0644354      	-2.1740192e-04
0.0644617      	-2.1747055e-04
0.0644881      	-2.1753915e-04
0.0645145      	-2.1760773e-04
0.0645409      	-2.1767629e-04
0.0645672      	-2.1774483e-04
0.0645936      	-2.1781335e-04
0.0646199      	-2.1788185e-04
0.0646463      	-2.1795032e-04
0.0646726      	-2.1801878e-04
0.0646989      	-2.1808721e-04
0.0647252      	-2.1815562e-04
0.0647515      	-2.1822401e-04
0.0647778      	-2.1829238e-04
0.0648041      	-2.1836072e-04
0.0648304      	-2.1842905e-04
0.0648567      	-2.1849735e-04
0.0648829      	-2.1856564e-04
0.0649092      	-2.1863390e-04
0.0649354      	-2.1870214e-04
0.0649617      	-2.1877035e-04
0.0649879      	-2.1883855e-04
0.0650141      	-2.1890673e-04
0.0650403      	-2.1897488e-04
0.0650665      	-2.1904302e-04
0.0650927      	-2.1911113e-04
0.0651189      	-2.1917922e-04
0.0651451      	-2.1924729e-04
0.0651713      	-2.1931534e-04
0.0651974      	-2.1938336e-04
0.0652236      	-2.1945137e-04
0.0652498      	-2.1951936e-04
0.0652759      	-2.1958732e-04
0.065302       	-2.1965526e-04
0.0653281      	-2.1972319e-04
0.0653543      	-2.1979109e-04
0.0653804      	-2.1985897e-04
0.0654065      	-2.1992683e-04
0.0654326      	-2.1999467e-04
0.0654586      	-2.2006248e-04
0.0654847      	-2.2013028e-04
0.0655108      	-2.2019806e-04
0.0655369      	-2.2026581e-04
0.0655629      	-2.2033354e-04
0.0655889      	-2.2040126e-04
0.065615       	-2.2046895e-04
0.065641       	-2.2053662e-04
0.065667       	-2.2060427e-04
0.065693       	-2.2067190e-04
0.065719       	-2.2073951e-04
0.065745       	-2.2080710e-04
0.065771       	-2.2087467e-04
0.065797       	-2.2094222e-04
0.065823       	-2.2100974e-04
0.0658489      	-2.2107725e-04
0.0658749      	-2.2114473e-04
0.0659008      	-2.2121220e-04
0.0659268      	-2.2127964e-04
0.0659527      	-2.2134707e-04
0.0659786      	-2.2141447e-04
0.0660046      	-2.2148185e-04
0.0660305      	-2.2154922e-04
0.0660564      	-2.2161656e-04
0.0660823      	-2.2168388e-04
0.0661081      	-2.2175118e-04
0.066134       	-2.2181846e-04
0.0661599      	-2.2188572e-04
0.0661858      	-2.2195296e-04
0.0662116      	-2.2202018e-04
0.0662375      	-2.2208738e-04
0.0662633      	-2.2215456e-04
0.0662891      	-2.2222171e-04
0.0663149      	-2.2228885e-04
0.0663408      	-2.2235597e-04
0.0663666      	-2.2242307e-04
0.0663924      	-2.2249014e-04
0.0664182      	-2.2255720e-04
0.0664439      	-2.2262424e-04
0.0664697      	-2.2269125e-04
0.0664955      	-2.2275825e-04
0.0665212      	-2.2282523e-04
0.066547       	-2.2289218e-04
0.0665727      	-2.2295912e-04
0.0665985      	-2.2302603e-04
0.0666242      	-2.2309293e-04
0.0666499      	-2.2315981e-04
0.0666756      	-2.2322666e-04
0.0667013      	-2.2329350e-04
0.066727       	-2.2336031e-04
0.0667527      	-2.2342711e-04
0.0667784      	-2.2349388e-04
0.0668041      	-2.2356064e-04
0.0668298      	-2.2362737e-04
0.0668554      	-2.2369409e-04
0.0668811      	-2.2376079e-04
0.0669067      	-2.2382746e-04
0.0669324      	-2.2389412e-04
0.066958       	-2.2396076e-04
0.0669836      	-2.2402737e-04
0.0670092      	-2.2409388e-04
0.0670348      	-2.2416020e-04
0.0670604      	-2.2422650e-04
0.067086       	-2.2429278e-04
0.0671116      	-2.2435904e-04
0.0671372      	-2.2442529e-04
0.0671627      	-2.2449151e-04
0.0671883      	-2.2455771e-04
0.0672139      	-2.2462390e-04
0.0672394      	-2.2469006e-04
0.0672649      	-2.2475620e-04
0.0672905      	-2.2482233e-04
0.067316       	-2.2488844e-04
0.0673415      	-2.2495452e-04
0.067367       	-2.2502059e-04
0.0673925      	-2.2508664e-04
0.067418       	-2.2515267e-04
0.0674435      	-2.2521868e-04
0.067469       	-2.2528467e-04
0.0674945      	-2.2535064e-04
0.0675199      	-2.2541659e-04
0.0675454      	-2.2548252e-04
0.0675708      	-2.2554843e-04
0.0675963      	-2.2561432e-04
0.0676217      	-2.2568020e-04
0.0676471      	-2.2574605e-04
0.0676725      	-2.2581189e-04
0.067698       	-2.2587770e-04
0.0677234      	-2.2594350e-04
0.0677488      	-2.2600928e-04
0.0677741      	-2.2607504e-04
0.0677995      	-2.2614078e-04
0.0678249      	-2.2620650e-04
0.0678503      	-2.2627220e-04
0.0678756      	-2.2633788e-04
0.067901       	-2.2640355e-04
0.0679263      	-2.2646919e-04
0.0679517      	-2.2653482e-04
0.067977       	-2.2660042e-04
0.0680023      	-2.2666603e-04
0.0680276      	-2.2673185e-04
0.0680529      	-2.2679766e-04
0.0680782      	-2.2686344e-04
0.0681035      	-2.2692920e-04
0.0681288      	-2.2699495e-04
0.0681541      	-2.2706068e-04
0.0681794      	-2.2712638e-04
0.0682046      	-2.2719207e-04
0.0682299      	-2.2725774e-04
0.0682551      	-2.2732339e-04
0.0682804      	-2.2738902e-04
0.0683056      	-2.2745463e-04
0.0683309      	-2.2752023e-04
0.0683561      	-2.2758580e-04
0.0683813      	-2.2765136e-04
0.0684065      	-2.2771689e-04
0.0684317      	-2.2778241e-04
0.0684569      	-2.2784791e-04
0.0684821      	-2.2791339e-04
0.0685073      	-2.2797885e-04
0.0685324      	-2.2804429e-04
0.0685576      	-2.2810972e-04
0.0685827      	-2.2817512e-04
0.0686079      	-2.2824051e-04
0.068633       	-2.2830588e-04
0.0686582      	-2.2837122e-04
0.0686833      	-2.2843655e-04
0.0687084      	-2.2850187e-04
0.0687335      	-2.2856716e-04
0.0687586      	-2.2863243e-04
0.0687837      	-2.2869769e-04
0.0688088      	-2.2876292e-04
0.0688339      	-2.2882814e-04
0.068859       	-2.2889334e-04
0.068884       	-2.2895852e-04
0.0689091      	-2.2902369e-04
0.0689342      	-2.2908883e-04
0.0689592      	-2.2915395e-04
0.0689843      	-2.2921906e-04
0.0690093      	-2.2928415e-04
0.0690343      	-2.2934922e-04
0.0690593      	-2.2941427e-04
0.0690843      	-2.2947930e-04
0.0691094      	-2.2954432e-04
0.0691344      	-2.2960931e-04
0.0691593      	-2.2967429e-04
0.0691843      	-2.2973925e-04
0.0692093      	-2.2980419e-04
0.0692343      	-2.2986912e-04
0.0692592      	-2.2993402e-04
0.0692842      	-2.2999891e-04
0.0693091      	-2.3006377e-04
0.0693341      	-2.3012862e-04
0.069359       	-2.3019345e-04
0.0693839      	-2.3025827e-04
0.0694089      	-2.3032306e-04
0.0694338      	-2.3038784e-04
0.0694587      	-2.3045260e-04
0.0694836      	-2.3051734e-04
0.0695085      	-2.3058206e-04
0.0695334      	-2.3064676e-04
0.0695582      	-2.3071145e-04
0.0695831      	-2.3077611e-04
0.069608       	-2.3084076e-04
0.0696328      	-2.3090539e-04
0.0696577      	-2.3097001e-04
0.0696825      	-2.3103460e-04
0.0697074      	-2.3109918e-04
0.0697322      	-2.3116374e-04
0.069757       	-2.3122828e-04
0.0697818      	-2.3129280e-04
0.0698067      	-2.3135731e-04
0.0698315      	-2.3142179e-04
0.0698563      	-2.3148626e-04
0.069881       	-2.3155071e-04
0.0699058      	-2.3161515e-04
0.0699306      	-2.3167956e-04
0.0699554      	-2.3174396e-04
0.0699801      	-2.3180834e-04
0.0700049      	-2.3187270e-04
0.0700296      	-2.3193704e-04
0.0700544      	-2.3200137e-04
0.0700791      	-2.3206568e-04
0.0701038      	-2.3212997e-04
0.0701286      	-2.3219424e-04
0.0701533      	-2.3225849e-04
0.070178       	-2.3232273e-04
0.0702027      	-2.3238695e-04
0.0702274      	-2.3245115e-04
0.0702521      	-2.3251533e-04
0.0702767      	-2.3257950e-04
0.0703014      	-2.3264365e-04
0.0703261      	-2.3270778e-04
0.0703507      	-2.3277189e-04
0.0703754      	-2.3283598e-04
0.0704         	-2.3290006e-04
0.0704247      	-2.3296412e-04
0.0704493      	-2.3302816e-04
0.0704739      	-2.3309219e-04
0.0704985      	-2.3315619e-04
0.0705231      	-2.3322018e-04
0.0705478      	-2.3328415e-04
0.0705723      	-2.3334811e-04
0.0705969      	-2.3341205e-04
0.0706215      	-2.3347596e-04
0.0706461      	-2.3353987e-04
0.0706707      	-2.3360375e-04
0.0706952      	-2.3366762e-04
0.0707198      	-2.3373147e-04
0.0707443      	-2.3379530e-04
0.0707689      	-2.3385911e-04
0.0707934      	-2.3392291e-04
0.070818       	-2.3398669e-04
0.0708425      	-2.3405045e-04
0.070867       	-2.3411420e-04
0.0708915      	-2.3417792e-04
0.070916       	-2.3424163e-04
0.0709405      	-2.3430533e-04
0.070965       	-2.3436900e-04
0.0709895      	-2.3443266e-04
0.071014       	-2.3449616e-04
0.0710384      	-2.3455954e-04
0.0710629      	-2.3462290e-04
0.0710874      	-2.3468625e-04
0.0711118      	-2.3474957e-04
0.0711362      	-2.3481288e-04
0.0711607      	-2.3487618e-04
0.0711851      	-2.3493945e-04
0.0712095      	-2.3500271e-04
0.071234       	-2.3506596e-04
0.0712584      	-2.3512918e-04
0.0712828      	-2.3519239e-04
0.0713072      	-2.3525558e-04
0.0713316      	-2.3531875e-04
0.071356       	-2.3538191e-04
0.0713803      	-2.3544505e-04
0.0714047      	-2.3550818e-04
0.0714291      	-2.3557128e-04
0.0714534      	-2.3563437e-04
0.0714778      	-2.3569745e-04
0.0715021      	-2.3576050e-04
0.0715265      	-2.3582354e-04
0.0715508      	-2.3588656e-04
0.0715751      	-2.3594957e-04
0.0715994      	-2.3601256e-04
0.0716238      	-2.3607553e-04
0.0716481      	-2.3613848e-04
0.0716724      	-2.3620142e-04
0.0716967      	-2.3626434e-04
0.0717209      	-2.3632725e-04
0.0717452      	-2.3639013e-04
0.0717695      	-2.3645301e-04
0.0717938      	-2.3651586e-04
0.071818       	-2.3657870e-04
0.0718423      	-2.3664152e-04
0.0718665      	-2.3670432e-04
0.0718908      	-2.3676711e-04
0.071915       	-2.3682988e-04
0.0719392      	-2.3689264e-04
0.0719635      	-2.3695537e-04
0.0719877      	-2.3701809e-04
0.0720119      	-2.3708092e-04
0.0720361      	-2.3714385e-04
0.0720603      	-2.3720676e-04
0.0720845      	-2.3726966e-04
0.0721087      	-2.3733254e-04
0.0721328      	-2.3739540e-04
0.072157       	-2.3745825e-04
0.0721812      	-2.3752108e-04
0.0722053      	-2.3758389e-04
0.0722295      	-2.3764669e-04
0.0722536      	-2.3770947e-04
0.0722778      	-2.3777223e-04
0.0723019      	-2.3783498e-04
0.072326       	-2.3789771e-04
0.0723502      	-2.3796042e-04
0.0723743      	-2.3802312e-04
0.0723984      	-2.3808580e-04
0.0724225      	-2.3814847e-04
0.0724466      	-2.3821111e-04
0.0724707      	-2.3827375e-04
0.0724948      	-2.3833636e-04
0.0725188      	-2.3839896e-04
0.0725429      	-2.3846154e-04
0.072567       	-2.3852411e-04
0.072591       	-2.3858666e-04
0.0726151      	-2.3864919e-04
0.0726391      	-2.3871170e-04
0.0726632      	-2.3877420e-04
0.0726872      	-2.3883669e-04
0.0727112      	-2.3889916e-04
0.0727352      	-2.3896161e-04
0.0727592      	-2.3902404e-04
0.0727833      	-2.3908646e-04
0.0728073      	-2.3914886e-04
0.0728312      	-2.3921125e-04
0.0728552      	-2.3927362e-04
0.0728792      	-2.3933597e-04
0.0729032      	-2.3939831e-04
0.0729272      	-2.3946063e-04
0.0729511      	-2.3952293e-04
0.0729751      	-2.3958522e-04
0.072999       	-2.3964749e-04
0.073023       	-2.3970975e-04
0.0730469      	-2.3977199e-04
0.0730709      	-2.3983421e-04
0.0730948      	-2.3989642e-04
0.0731187      	-2.3995861e-04
0.0731426      	-2.4002079e-04
0.0731665      	-2.4008295e-04
0.0731904      	-2.4014509e-04
0.0732143      	-2.4020722e-04
0.0732382      	-2.4026933e-04
0.0732621      	-2.4033142e-04
0.073286       	-2.4039350e-04
0.0733098      	-2.4045556e-04
0.0733337      	-2.4051761e-04
0.0733576      	-2.4057964e-04
0.0733814      	-2.4064166e-04
0.0734053      	-2.4070366e-04
0.0734291      	-2.4076564e-04
0.0734529      	-2.4082760e-04
0.0734768      	-2.4088956e-04
0.0735006      	-2.4095149e-04
0.0735244      	-2.4101341e-04
0.0735482      	-2.4107531e-04
0.073572       	-2.4113720e-04
0.0735958      	-2.4119907e-04
0.0736196      	-2.4126093e-04
0.0736434      	-2.4132277e-04
0.0736672      	-2.4138459e-04
0.0736909      	-2.4144640e-04
0.0737147      	-2.4150819e-04
0.0737384      	-2.4156997e-04
0.0737622      	-2.4163173e-04
0.073786       	-2.4169347e-04
0.0738097      	-2.4175520e-04
0.0738334      	-2.4181691e-04
0.0738572      	-2.4187861e-04
0.0738809      	-2.4194029e-04
0.0739046      	-2.4200196e-04
0.0739283      	-2.4206361e-04
0.073952       	-2.4212524e-04
0.0739757      	-2.4218686e-04
0.0739994      	-2.4224847e-04
0.0740231      	-2.4231005e-04
0.0740468      	-2.4237163e-04
0.0740705      	-2.4243318e-04
0.0740941      	-2.4249472e-04
0.0741178      	-2.4255625e-04
0.0741414      	-2.4261776e-04
0.0741651      	-2.4267925e-04
0.0741887      	-2.4274073e-04
0.0742124      	-2.4280219e-04
0.074236       	-2.4286364e-04
0.0742596      	-2.4292507e-04
0.0742833      	-2.4298649e-04
0.0743069      	-2.4304789e-04
0.0743305      	-2.4310927e-04
0.0743541      	-2.4317064e-04
0.0743777      	-2.4323200e-04
0.0744013      	-2.4329333e-04
0.0744249      	-2.4335466e-04
0.0744484      	-2.4341597e-04
0.074472       	-2.4347726e-04
0.0744956      	-2.4353853e-04
0.0745192      	-2.4359980e-04
0.0745427      	-2.4366104e-04
0.0745663      	-2.4372227e-04
0.0745898      	-2.4378349e-04
0.0746133      	-2.4384469e-04
0.0746369      	-2.4390587e-04
0.0746604      	-2.4396704e-04
0.0746839      	-2.4402819e-04
0.0747074      	-2.4408933e-04
0.0747309      	-2.4415046e-04
0.0747544      	-2.4421156e-04
0.0747779      	-2.4427266e-04
0.0748014      	-2.4433373e-04
0.0748249      	-2.4439480e-04
0.0748484      	-2.4445584e-04
0.0748719      	-2.4451687e-04
0.0748953      	-2.4457789e-04
0.0749188      	-2.4463889e-04
0.0749423      	-2.4469988e-04
0.0749657      	-2.4476085e-04
0.0749892      	-2.4482180e-04
0.0750126      	-2.4488262e-04
0.075036       	-2.4494331e-04
0.0750595      	-2.4500398e-04
0.0750829      	-2.4506464e-04
0.0751063      	-2.4512529e-04
0.0751297      	-2.4518592e-04
0.0751531      	-2.4524654e-04
0.0751765      	-2.4530714e-04
0.0751999      	-2.4536772e-04
0.0752233      	-2.4542829e-04
0.0752467      	-2.4548885e-04
0.07527        	-2.4554939e-04
0.0752934      	-2.4560992e-04
0.0753168      	-2.4567043e-04
0.0753401      	-2.4573092e-04
0.0753635      	-2.4579140e-04
0.0753868      	-2.4585187e-04
0.0754102      	-2.4591232e-04
0.0754335      	-2.4597276e-04
0.0754568      	-2.4603318e-04
0.0754801      	-2.4609359e-04
0.0755035      	-2.4615398e-04
0.0755268      	-2.4621436e-04
0.0755501      	-2.4627472e-04
0.0755734      	-2.4633507e-04
0.0755967      	-2.4639540e-04
0.07562        	-2.4645572e-04
0.0756433      	-2.4651602e-04
0.0756665      	-2.4657631e-04
0.0756898      	-2.4663658e-04
0.0757131      	-2.4669684e-04
0.0757363      	-2.4675709e-04
0.0757596      	-2.4681732e-04
0.0757828      	-2.4687753e-04
0.0758061      	-2.4693773e-04
0.0758293      	-2.4699792e-04
0.0758525      	-2.4705809e-04
0.0758758      	-2.4711825e-04
0.075899       	-2.4717839e-04
0.0759222      	-2.4723851e-04
0.0759454      	-2.4729863e-04
0.0759686      	-2.4735872e-04
0.0759918      	-2.4741881e-04
0.076015       	-2.4747903e-04
0.0760382      	-2.4753931e-04
0.0760614      	-2.4759958e-04
0.0760846      	-2.4765984e-04
0.0761077      	-2.4772008e-04
0.0761309      	-2.4778031e-04
0.076154       	-2.4784052e-04
0.0761772      	-2.4790072e-04
0.0762003      	-2.4796090e-04
0.0762235      	-2.4802107e-04
0.0762466      	-2.4808123e-04
0.0762698      	-2.4814137e-04
0.0762929      	-2.4820149e-04
0.076316       	-2.4826160e-04
0.0763391      	-2.4832170e-04
0.0763622      	-2.4838178e-04
0.0763853      	-2.4844185e-04
0.0764084      	-2.4850190e-04
0.0764315      	-2.4856194e-04
0.0764546      	-2.4862196e-04
0.0764777      	-2.4868197e-04
0.0765008      	-2.4874196e-04
0.0765238      	-2.4880194e-04
0.0765469      	-2.4886191e-04
0.0765699      	-2.4892186e-04
0.076593       	-2.4898179e-04
0.076616       	-2.4904172e-04
0.0766391      	-2.4910162e-04
0.0766621      	-2.4916152e-04
0.0766852      	-2.4922140e-04
0.0767082      	-2.4928126e-04
0.0767312      	-2.4934111e-04
0.0767542      	-2.4940095e-04
0.0767772      	-2.4946077e-04
0.0768002      	-2.4952057e-04
0.0768232      	-2.4958037e-04
0.0768462      	-2.4964015e-04
0.0768692      	-2.4969991e-04
0.0768922      	-2.4975966e-04
0.0769152      	-2.4981939e-04
0.0769381      	-2.4987912e-04
0.0769611      	-2.4993882e-04
0.076984       	-2.4999851e-04
0.077007       	-2.5005819e-04
